snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2022-03-12,Peru,PER,74,36.34962670617964,74,36.34962670617964
2022-03-12,Thailand,THA,75,36.276843055385406,75,36.276843055385406
2022-03-12,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2022-03-12,Venezuela,VEN,77,35.872916157258715,77,35.872916157258715
2022-03-12,Andorra,AND,78,35.20118363497313,78,35.20118363497313
2022-03-12,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2022-03-12,China,CHN,80,34.91418975961267,80,34.91418975961267
2022-03-12,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2022-03-12,Bosnia & Herzegovina,BIH,82,34.01846381940124,82,34.01846381940124
2022-03-12,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2022-03-12,India,IND,84,33.397966597211294,84,33.397966597211294
2022-03-12,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2022-03-12,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2022-03-12,Finland,FIN,87,32.747818447362846,87,32.747818447362846
2022-03-12,Serbia,SRB,88,32.21908972396657,88,32.21908972396657
2022-03-12,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2022-03-12,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2022-03-12,Burkina Faso,BUR,91,31.05,91,31.05
2022-03-12,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2022-03-12,Iran,IRI,93,30.0,93,30.0
2022-03-12,Laos,LAO,93,30.0,93,30.0
2022-03-12,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2022-03-12,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2022-03-12,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2022-03-12,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-03-12,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-03-12,Norway,NOR,100,27.72013720283264,100,27.72013720283264
2022-03-12,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-03-12,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-03-12,Solomon Islands,SOL,103,23.808434464606137,103,23.808434464606137
2022-03-12,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-03-12,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-03-12,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-03-12,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-03-12,Vanuatu,VAN,108,15.453693567713898,108,15.453693567713898
2022-03-12,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2022-03-19,South Africa,RSA,1,90.6061491382187,1,90.6061491382187
2022-03-19,New Zealand,NZL,2,88.74670660004855,2,88.74670660004855
2022-03-19,France,FRA,3,88.55490666129215,3,87.83945668257789
2022-03-19,Ireland,IRE,4,88.0905052743375,5,86.00355488993446
2022-03-19,England,ENG,5,84.8296070682184,4,86.91655745262143
2022-03-19,Australia,AUS,6,83.91665626109685,6,83.91665626109685
2022-03-19,Scotland,SCO,7,81.92877497860493,8,81.75329949683555
2022-03-19,Wales,WAL,8,81.27850649100631,7,81.99395646972059
2022-03-19,Argentina,ARG,9,80.58022914792298,9,80.58022914792298
2022-03-19,Japan,JPN,10,78.26146332912076,10,78.26146332912076
2022-03-19,Fiji,FIJ,11,76.62240994293711,11,76.62240994293711
2022-03-19,Samoa,SAM,12,73.58748335795208,12,73.58748335795208
2022-03-19,Georgia,GEO,13,73.46824749248667,13,72.72173511191754
2022-03-19,Italy,ITA,14,70.33257883276,14,70.5080543145294
2022-03-19,Spain,ESP,15,68.57093231063793,15,68.0518515316218
2022-03-19,Tonga,TGA,16,67.71855394911086,16,67.71855394911086
2022-03-19,USA,USA,17,66.53585537043153,18,66.53585537043153
2022-03-19,Romania,ROU,18,66.44034653703973,17,67.18685891760886
2022-03-19,Uruguay,URU,19,66.39895389513808,19,66.39895389513808
2022-03-19,Portugal,POR,20,65.723578542767,20,66.24265932178314
2022-03-19,Canada,CAN,21,61.80065105732112,21,61.80065105732112
2022-03-19,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2022-03-19,Chile,CHI,23,59.87757799947653,23,59.87757799947653
2022-03-19,Namibia,NAM,24,59.71596712710912,24,59.71596712710912
2022-03-19,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-03-19,Netherlands,NED,26,56.8191364778027,26,56.8191364778027
2022-03-19,Belgium,BEL,27,54.844928700432035,27,55.99068295517932
2022-03-19,Poland,POL,28,53.807543320060795,28,53.807543320060795
2022-03-19,Brazil,BRA,29,53.312842936644444,29,53.312842936644444
2022-03-19,Korea,KOR,30,53.1080675204941,30,53.1080675204941
2022-03-19,Switzerland,SUI,31,52.6788946624538,35,51.53314040770652
2022-03-19,Germany,GER,32,52.02496106704017,31,52.02496106704017
2022-03-19,Colombia,COL,33,51.86912538393289,32,51.86912538393289
2022-03-19,Zimbabwe,ZIM,34,51.81764883770295,33,51.81764883770295
2022-03-19,Kenya,KEN,35,51.76855348718511,34,51.76855348718511
2022-03-19,Czechia,CZE,36,50.86858432343645,36,50.86858432343645
2022-03-19,Ukraine,UKR,37,50.22787574079834,37,50.22787574079834
2022-03-19,Malta,MLT,38,49.2698486176774,38,49.2698486176774
2022-03-19,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2022-03-19,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2022-03-19,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2022-03-19,Mexico,MEX,42,47.632527089076035,42,47.632527089076035
2022-03-19,Lithuania,LTU,43,47.16461983875837,43,47.16461983875837
2022-03-19,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2022-03-19,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2022-03-19,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2022-03-19,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2022-03-19,Sri Lanka,SRI,48,46.725970816327404,48,46.725970816327404
2022-03-19,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-03-19,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2022-03-19,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2022-03-19,Sweden,SWE,52,45.84099320475168,52,45.84099320475168
2022-03-19,Trinidad & Tobago,TTO,53,45.50985632221536,53,45.50985632221536
2022-03-19,Cook Islands,COK,54,45.106883747652994,54,45.106883747652994
2022-03-19,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2022-03-19,Guyana,GUY,56,42.86223208850565,56,42.86223208850565
2022-03-19,Cayman Islands,CAY,57,42.55777569771887,57,42.55777569771887
2022-03-19,Luxembourg,LUX,58,42.3567189102624,59,41.76556316633459
2022-03-19,Moldova,MDA,59,42.13647089765134,58,42.13647089765134
2022-03-19,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2022-03-19,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2022-03-19,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2022-03-19,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2022-03-19,Hungary,HUN,64,40.08596486168488,64,40.677120605612686
2022-03-19,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2022-03-19,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2022-03-19,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2022-03-19,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2022-03-19,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2022-03-19,Bulgaria,BUL,70,38.205917347965446,70,38.205917347965446
2022-03-19,Denmark,DEN,71,38.16825278238106,71,38.16825278238106
2022-03-19,Slovenia,SLO,72,37.42048349356968,72,37.42048349356968
2022-03-19,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2022-03-19,Peru,PER,74,36.34962670617964,74,36.34962670617964
2022-03-19,Thailand,THA,75,36.276843055385406,75,36.276843055385406
2022-03-19,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2022-03-19,Venezuela,VEN,77,35.872916157258715,77,35.872916157258715
2022-03-19,Andorra,AND,78,35.20118363497313,78,35.20118363497313
2022-03-19,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2022-03-19,China,CHN,80,34.91418975961267,80,34.91418975961267
2022-03-19,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2022-03-19,Bosnia & Herzegovina,BIH,82,34.01846381940124,82,34.01846381940124
2022-03-19,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2022-03-19,India,IND,84,33.397966597211294,84,33.397966597211294
2022-03-19,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2022-03-19,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2022-03-19,Finland,FIN,87,32.747818447362846,87,32.747818447362846
2022-03-19,Serbia,SRB,88,32.21908972396657,88,32.21908972396657
2022-03-19,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2022-03-19,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2022-03-19,Burkina Faso,BUR,91,31.05,91,31.05
2022-03-19,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2022-03-19,Iran,IRI,93,30.0,93,30.0
2022-03-19,Laos,LAO,93,30.0,93,30.0
2022-03-19,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2022-03-19,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2022-03-19,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2022-03-19,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-03-19,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-03-19,Norway,NOR,100,27.72013720283264,100,27.72013720283264
2022-03-19,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-03-19,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-03-19,Solomon Islands,SOL,103,23.808434464606137,103,23.808434464606137
2022-03-19,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-03-19,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-03-19,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-03-19,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-03-19,Vanuatu,VAN,108,15.453693567713898,108,15.453693567713898
2022-03-19,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-04,Ireland,IRE,1,90.62804122667698,1,90.62804122667698
2023-02-04,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-04,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-04,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-04,England,ENG,5,83.6559289025483,5,83.6559289025483
2023-02-04,Australia,AUS,6,81.80232191538335,6,81.80232191538335
2023-02-04,Scotland,SCO,7,81.55200885402107,7,81.55200885402107
2023-02-04,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-04,Wales,WAL,9,78.09406817448142,9,78.09406817448142
2023-02-04,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-04,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-04,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-04,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-04,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-04,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-04,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-04,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-04,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-04,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-04,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-04,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-04,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-04,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-04,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-04,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-04,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-04,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-04,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-04,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-04,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-04,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-04,Korea,KOR,32,52.621851531341356,32,52.621851531341356
2023-02-04,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-04,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-04,Czechia,CZE,35,50.259143552440314,35,50.259143552440314
2023-02-04,Ukraine,UKR,36,49.606324073820595,36,49.606324073820595
2023-02-04,Colombia,COL,37,48.686243481962364,37,48.686243481962364
2023-02-04,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-04,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-04,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-04,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-04,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-04,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-04,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-04,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-04,Sri Lanka,SRI,46,46.725970816327404,46,46.725970816327404
2023-02-04,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-04,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-04,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-04,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-04,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-04,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-04,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-04,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-04,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-04,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2023-02-04,Moldova,MDA,57,43.039649086124314,57,43.039649086124314
2023-02-04,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-04,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-04,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-04,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-04,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-04,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-04,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-04,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2023-02-04,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-04,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-04,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-04,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-04,Nigeria,NGR,70,38.371356953172324,70,38.371356953172324
2023-02-04,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-04,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-04,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-04,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-04,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-04,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-04,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-04,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-04,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-04,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-04,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-04,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-04,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-04,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-04,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-04,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-04,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-04,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-04,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-04,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-04,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-04,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-04,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-04,Iran,IRI,94,30.0,94,30.0
2023-02-04,Laos,LAO,94,30.0,94,30.0
2023-02-04,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2023-02-04,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2023-02-04,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-04,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-04,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-04,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-04,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-04,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-04,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-04,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-04,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-04,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-04,Vanuatu,VAN,108,15.289167657403121,108,15.289167657403121
2023-02-04,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-05,Ireland,IRE,1,90.62804122667698,1,90.62804122667698
2023-02-05,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-05,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-05,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-05,England,ENG,5,83.6559289025483,5,83.6559289025483
2023-02-05,Australia,AUS,6,81.80232191538335,6,81.80232191538335
2023-02-05,Scotland,SCO,7,81.55200885402107,7,81.55200885402107
2023-02-05,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-05,Wales,WAL,9,78.09406817448142,9,78.09406817448142
2023-02-05,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-05,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-05,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-05,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-05,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-05,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-05,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-05,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-05,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-05,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-05,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-05,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-05,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-05,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-05,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-05,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-05,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-05,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-05,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-05,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-05,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-05,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-05,Korea,KOR,32,52.621851531341356,32,52.621851531341356
2023-02-05,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-05,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-05,Czechia,CZE,35,50.259143552440314,35,50.259143552440314
2023-02-05,Ukraine,UKR,36,49.606324073820595,36,49.606324073820595
2023-02-05,Colombia,COL,37,48.686243481962364,37,48.686243481962364
2023-02-05,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-05,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-05,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-05,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-05,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-05,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-05,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-05,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-05,Sri Lanka,SRI,46,46.725970816327404,46,46.725970816327404
